"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"18715","6",159,"2014","7/24/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.014844025,1.11709981647651,39.638102828,38.103120658,51.989820216604,38.117964683,39.652946853,1
"18880","6",187,"2014","10/13/2014",0,1,1,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.0084823,0.886406791475326,43.913888968,40.687866011,59.8353051620832,40.696348311,43.922371268,1
"18881","6",187,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.0084823,0.886406791475326,43.913888968,40.687866011,59.8353051620832,40.696348311,43.922371268,1
"18882","6",187,"2014","8/21/2014",0,1,0,0,2,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.0084823,0.886406791475326,43.913888968,40.687866011,59.8353051620832,40.696348311,43.922371268,1
"18883","6",187,"2014","9/17/2014",1,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.0084823,0.886406791475326,43.913888968,40.687866011,59.8353051620832,40.696348311,43.922371268,1
"18884","6",187,"2014","7/24/2014",9,1,5,0,1,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.0084823,0.886406791475326,43.913888968,40.687866011,59.8353051620832,40.696348311,43.922371268,1
"18885","6",188,"2014","9/17/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.208523212,0.886406791475326,42.945178873,23.67315728,58.8416712025166,23.881680492,43.153702085,1
"18886","6",188,"2014","6/26/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.208523212,0.886406791475326,42.945178873,23.67315728,58.8416712025166,23.881680492,43.153702085,1
"18887","6",188,"2014","8/21/2014",0,0,0,0,1,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.208523212,0.886406791475326,42.945178873,23.67315728,58.8416712025166,23.881680492,43.153702085,1
"18888","6",188,"2014","7/24/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.208523212,0.886406791475326,42.945178873,23.67315728,58.8416712025166,23.881680492,43.153702085,1
"18889","6",188,"2014","10/13/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.208523212,0.886406791475326,42.945178873,23.67315728,58.8416712025166,23.881680492,43.153702085,1
"18890","6",189,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.045238934,1.3361455758158,43.137051644,24.894844123,61.9800457257186,24.940083057,43.182290578,1
"18891","6",189,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.045238934,1.3361455758158,43.137051644,24.894844123,61.9800457257186,24.940083057,43.182290578,1
"18892","6",189,"2014","10/13/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.045238934,1.3361455758158,43.137051644,24.894844123,61.9800457257186,24.940083057,43.182290578,1
"18893","6",189,"2014","7/24/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.045238934,1.3361455758158,43.137051644,24.894844123,61.9800457257186,24.940083057,43.182290578,1
"18894","6",189,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.045238934,1.3361455758158,43.137051644,24.894844123,61.9800457257186,24.940083057,43.182290578,1
"18895","6",189,"2015","10/7/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,20,2015-10-07,"07",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18896","6",189,"2015","4/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,7,2015-04-07,"07",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18897","6",189,"2015","6/30/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,13,2015-06-30,"30",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18898","6",189,"2015","5/19/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,10,2015-05-19,"19",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18899","6",189,"2015","11/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,22,2015-11-04,"04",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18900","6",189,"2015","6/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,11,2015-06-02,"02",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18901","6",189,"2015","9/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,19,2015-09-23,"23",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18902","6",189,"2015","7/28/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,15,2015-07-28,"28",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18903","6",189,"2015","10/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,21,2015-10-21,"21",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18904","6",189,"2015","4/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,8,2015-04-21,"21",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18905","6",189,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,14,2015-07-14,"14",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18906","6",189,"2015","9/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,18,2015-09-08,"08",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18907","6",189,"2015","8/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,17,2015-08-26,"26",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18908","6",189,"2015","3/24/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18909","6",189,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,16,2015-08-11,"11",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18910","6",189,"2015","5/5/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,9,2015-05-05,"05",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18911","6",189,"2015","6/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,12,2015-06-16,"16",0.044767695,3.18413222065337,9.133787942,9.133787942,14.2674458316769,9.178555637,9.178555637,1
"18912","6",191,"2014","6/26/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.028902652,1.25389194120036,16.381442196,16.330862554,41.2492475996804,16.359765206,16.410344848,1
"18913","6",191,"2014","9/17/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.028902652,1.25389194120036,16.381442196,16.330862554,41.2492475996804,16.359765206,16.410344848,1
"18914","6",191,"2014","8/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.028902652,1.25389194120036,16.381442196,16.330862554,41.2492475996804,16.359765206,16.410344848,1
"18915","6",191,"2014","7/24/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.028902652,1.25389194120036,16.381442196,16.330862554,41.2492475996804,16.359765206,16.410344848,1
"18916","6",191,"2014","10/13/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.028902652,1.25389194120036,16.381442196,16.330862554,41.2492475996804,16.359765206,16.410344848,1
"18917","6",191,"2015","4/21/2015",1,0,1,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,8,2015-04-21,"21",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18918","6",191,"2015","8/11/2015",0,1,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,16,2015-08-11,"11",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18919","6",191,"2015","11/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,22,2015-11-04,"04",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18920","6",191,"2015","4/7/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,7,2015-04-07,"07",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18921","6",191,"2015","3/24/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18922","6",191,"2015","10/21/2015",0,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,21,2015-10-21,"21",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18923","6",191,"2015","7/28/2015",0,1,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,15,2015-07-28,"28",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18924","6",191,"2015","6/16/2015",0,0,1,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,12,2015-06-16,"16",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18925","6",191,"2015","9/23/2015",0,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,19,2015-09-23,"23",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18926","6",191,"2015","10/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,20,2015-10-07,"07",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18927","6",191,"2015","6/30/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,13,2015-06-30,"30",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18928","6",191,"2015","9/8/2015",0,1,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,18,2015-09-08,"08",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18929","6",191,"2015","8/26/2015",1,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,17,2015-08-26,"26",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18930","6",191,"2015","5/19/2015",0,1,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,10,2015-05-19,"19",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18931","6",191,"2015","5/5/2015",0,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,9,2015-05-05,"05",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18932","6",191,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,14,2015-07-14,"14",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18933","6",191,"2015","6/2/2015",0,0,1,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,11,2015-06-02,"02",1.157833972,3.98390386427498,4.62206819,4.62206819,12.5552901880664,5.779902162,5.779902162,1
"18934","6",193,"2014","8/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.058747783,1.86426822109681,37.128912774,27.238550782,62.4840309138281,27.297298565,37.187660557,1
"18935","6",193,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.058747783,1.86426822109681,37.128912774,27.238550782,62.4840309138281,27.297298565,37.187660557,1
"18936","6",193,"2014","10/13/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.058747783,1.86426822109681,37.128912774,27.238550782,62.4840309138281,27.297298565,37.187660557,1
"18937","6",193,"2014","7/24/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.058747783,1.86426822109681,37.128912774,27.238550782,62.4840309138281,27.297298565,37.187660557,1
"18938","6",193,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.058747783,1.86426822109681,37.128912774,27.238550782,62.4840309138281,27.297298565,37.187660557,1
"18939","6",196,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.561873846,1.69502713843974,53.185357213,49.0855788,67.7530127948255,49.647452646,53.747231059,1
"18940","6",196,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.561873846,1.69502713843974,53.185357213,49.0855788,67.7530127948255,49.647452646,53.747231059,1
"18941","6",196,"2014","7/24/2014",0,2,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.561873846,1.69502713843974,53.185357213,49.0855788,67.7530127948255,49.647452646,53.747231059,1
"18942","6",196,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.561873846,1.69502713843974,53.185357213,49.0855788,67.7530127948255,49.647452646,53.747231059,1
"18943","6",196,"2014","10/13/2014",0,0,0,11,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.561873846,1.69502713843974,53.185357213,49.0855788,67.7530127948255,49.647452646,53.747231059,1
"18944","6",197,"2014","10/13/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.54726544,1.17738056729869,60.141000428,54.941507506,70.7231467440864,55.488772946,60.688265868,1
"18945","6",197,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.54726544,1.17738056729869,60.141000428,54.941507506,70.7231467440864,55.488772946,60.688265868,1
"18946","6",197,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.54726544,1.17738056729869,60.141000428,54.941507506,70.7231467440864,55.488772946,60.688265868,1
"18947","6",197,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.54726544,1.17738056729869,60.141000428,54.941507506,70.7231467440864,55.488772946,60.688265868,1
"18948","6",197,"2014","7/24/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.54726544,1.17738056729869,60.141000428,54.941507506,70.7231467440864,55.488772946,60.688265868,1
"18949","6",197,"2015","6/16/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,12,2015-06-16,"16",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18950","6",197,"2015","6/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,11,2015-06-02,"02",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18951","6",197,"2015","4/7/2015",0,0,0,0,0,1,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,7,2015-04-07,"07",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18952","6",197,"2015","9/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,18,2015-09-08,"08",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18953","6",197,"2015","11/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,22,2015-11-04,"04",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18954","6",197,"2015","8/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,17,2015-08-26,"26",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18955","6",197,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,14,2015-07-14,"14",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18956","6",197,"2015","9/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,19,2015-09-23,"23",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18957","6",197,"2015","7/28/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,15,2015-07-28,"28",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18958","6",197,"2015","6/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,13,2015-06-30,"30",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18959","6",197,"2015","10/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,21,2015-10-21,"21",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18960","6",197,"2015","5/19/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,10,2015-05-19,"19",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18961","6",197,"2015","3/24/2015",0,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18962","6",197,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,16,2015-08-11,"11",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
"18963","6",197,"2015","5/5/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,9,2015-05-05,"05",0.540353936,3.50857036433776,11.004606365,9.846772393,17.8768077871562,10.387126329,11.544960301,1
