"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"14371","8",70,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14372","8",70,"8/27/2015",0,2,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14373","8",70,"8/27/2015",0,2,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14374","8",70,"7/16/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14375","8",70,"7/16/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14376","8",70,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14377","8",70,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14378","8",70,"9/25/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14379","8",70,"9/25/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14380","8",70,"3/11/2015",0,0,5,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14381","8",70,"3/11/2015",0,0,5,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14382","8",70,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14383","8",70,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14384","8",70,"3/26/2015",10,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14385","8",70,"3/26/2015",10,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14386","8",70,"9/11/2015",0,0,0,0,0,1,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14387","8",70,"9/11/2015",0,0,0,0,0,1,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14388","8",70,"7/2/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14389","8",70,"7/2/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14390","8",70,"8/13/2015",0,1,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14391","8",70,"8/13/2015",0,1,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14392","8",70,"4/27/2015",2,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14393","8",70,"4/27/2015",2,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14394","8",70,"5/21/2015",0,1,2,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14395","8",70,"5/21/2015",0,1,2,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14396","8",71,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14397","8",71,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14398","8",71,"10/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14399","8",71,"10/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14400","8",71,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14401","8",71,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14402","8",71,"7/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14403","8",71,"7/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14404","8",71,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14405","8",71,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14406","8",71,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14407","8",71,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14408","8",71,"3/11/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14409","8",71,"3/11/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14410","8",71,"8/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14411","8",71,"8/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14412","8",71,"4/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14413","8",71,"4/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14414","8",71,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14415","8",71,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14416","8",71,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14417","8",71,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14418","8",71,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14419","8",71,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14420","8",71,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14421","8",71,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14422","8",71,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14423","8",71,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14424","8",71,"3/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14425","8",71,"3/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14426","8",71,"4/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14427","8",71,"4/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14428","8",71,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.097389372,1.19965703437156,39.496024299,34.6128418852982,39.593413671,1
"14429","8",71,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.097389372,1.19965703437156,47.542821183,42.6052629202402,47.640210555,1
"14430","8",72,"9/25/2015",0,1,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14431","8",72,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14432","8",72,"7/30/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14433","8",72,"8/13/2015",4,4,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14434","8",72,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14435","8",72,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14436","8",72,"6/18/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14437","8",72,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14438","8",72,"10/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14439","8",72,"3/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14440","8",72,"8/27/2015",0,2,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14441","8",72,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14442","8",72,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14443","8",72,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14444","8",72,"6/4/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14445","8",72,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14446","8",72,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.032986723,1.56347369659037,15.390034093,33.0295069222525,15.423020816,1
"14447","8",73,"5/8/2015",1,3,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14448","8",73,"5/8/2015",1,3,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14449","8",73,"3/11/2015",0,0,5,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14450","8",73,"3/11/2015",0,0,5,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14451","8",73,"6/4/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14452","8",73,"6/4/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14453","8",73,"8/27/2015",0,1,0,0,0,0,0,1,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14454","8",73,"8/27/2015",0,1,0,0,0,0,0,1,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14455","8",73,"5/21/2015",0,0,4,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14456","8",73,"5/21/2015",0,0,4,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14457","8",73,"9/25/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14458","8",73,"9/25/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14459","8",73,"7/2/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14460","8",73,"7/2/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14461","8",73,"4/9/2015",32,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14462","8",73,"4/9/2015",32,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
"14463","8",73,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.494800843,2.13518078895212,13.695773174,25.7302852262775,14.190574017,1
"14464","8",73,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.494800843,1.56347369659037,14.759987686,30.672816167822,15.254788529,1
